crop_path,predicted_text,source_image,left,top,right,bottom
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__006.png,Minutes/,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,391,117,518,146
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__007.png,Grocery,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,510,117,622,146
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__008.png,(1),Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,630,119,663,147
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__009.png,Delivering,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,31,195,173,229
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__010.png,to,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,178,202,204,226
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__011.png,Home,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,223,200,303,226
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__012.png,16/5/H/37/23,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,92,272,244,296
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__013.png,Biplabi,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,254,272,338,297
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__014.png,Barin,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,339,272,400,296
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__015.png,Gho...,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,406,269,476,298
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__016.png,6,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,582,267,613,301
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__017.png,min,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,616,272,666,297
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__018.png,Your,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,33,368,109,399
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__019.png,Cart,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,118,368,192,399
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__020.png,1,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,609,371,633,393
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__021.png,Item,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,623,368,691,398
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__022.png,Kreme,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,196,454,275,478
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__023.png,Series,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,277,454,355,478
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__024.png,Flat,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,355,453,402,478
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__025.png,Dosa,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,403,454,466,478
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__026.png,(Non,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,471,454,531,480
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__027.png,Inductio...,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,533,454,647,478
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__028.png,"Aluminium,",Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,194,481,307,508
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__029.png,Non-,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,317,486,363,505
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__030.png,stick,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,367,486,417,505
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__031.png,850,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,194,540,251,563
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__032.png,279,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,256,540,324,565
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__033.png,Continue,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,33,660,151,688
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__034.png,shopping,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,154,656,283,695
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__035.png,Add,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,472,663,518,683
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__036.png,more,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,524,665,587,683
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__037.png,items,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,588,663,655,685
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__038.png,wOw!,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,66,782,159,812
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__039.png,Savings,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,178,780,291,816
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__040.png,zone,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,298,787,365,812
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__041.png,Coupons,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,65,869,166,896
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__042.png,Apply,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,565,863,653,904
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__043.png,Buy,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,149,922,199,949
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__044.png,worth,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,202,917,291,949
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__045.png,199,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,292,921,358,946
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__046.png,save,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,363,922,431,947
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__047.png,?100,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,434,919,504,949
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__048.png,H,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,83,934,119,961
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__049.png,Valid,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,147,952,201,976
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__050.png,on,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,204,957,235,976
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__051.png,orders,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,228,950,303,978
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__052.png,above,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,308,950,380,978
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__053.png,199,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,379,956,433,974
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__054.png,Exclude...,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,441,954,545,977
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__055.png,View,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,73,1040,146,1078
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__056.png,all,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,149,1046,187,1074
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__057.png,coupons,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,190,1046,312,1078
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__058.png,and,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,314,1044,369,1075
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__059.png,offers,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,372,1040,457,1075
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__060.png,You'll,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,31,1215,95,1238
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__061.png,save,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,99,1216,158,1240
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__062.png,?571,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,161,1215,215,1238
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__063.png,on,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,216,1218,249,1238
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__064.png,this,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,254,1218,294,1236
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__065.png,order,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,305,1216,365,1240
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__066.png,Google,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,104,1297,190,1320
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__067.png,Pay,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,194,1297,241,1322
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__068.png,UPI,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,241,1298,282,1318
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__069.png,GPay,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,36,1315,78,1333
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__070.png,Pay,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,493,1310,547,1337
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__071.png,279,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,545,1310,614,1335
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__072.png,Change,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,102,1324,193,1356
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__073.png,Payment,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,201,1328,299,1352
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__074.png,品,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,334,1410,386,1465
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__075.png,D,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,202,1424,234,1457
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__076.png,USU,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,48,1437,95,1462
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__077.png,Home,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,36,1468,104,1498
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__078.png,Play,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,188,1470,240,1499
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__079.png,Categories,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,301,1472,417,1499
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__080.png,Account,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,462,1475,547,1494
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__081.png,Cart,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,625,1474,673,1495
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__082.png,一,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,177,1547,197,1571
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__083.png,0,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,353,1547,376,1572
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__000.png,11:09,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,48,28,107,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__001.png,?,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,216,28,253,55
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__002.png,59/2,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,514,27,557,55
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__003.png,56,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,568,20,626,60
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__004.png,D,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,189,30,215,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__005.png,yG,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,552,30,575,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__006.png,63,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,634,26,674,57
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__007.png,Q,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,55,127,87,162
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__008.png,Where,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,109,130,215,164
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__009.png,are,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,218,139,272,164
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__010.png,you,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,273,137,334,169
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__011.png,going?,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,335,130,447,171
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__012.png,Sahitya,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,95,274,201,308
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__013.png,Parishad,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,204,279,320,302
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__014.png,Street,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,323,272,407,306
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__015.png,"Manicktala,",Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,90,312,222,346
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__016.png,Goa,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,230,317,275,343
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__017.png,"Bagan,",Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,280,315,359,345
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__018.png,Ward,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,367,317,434,343
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__019.png,Number,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,424,315,518,343
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__020.png,"16,",Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,526,316,559,344
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__021.png,Ko...,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,562,317,614,343
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__022.png,Howrah,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,95,406,201,434
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__023.png,Railway,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,204,402,312,438
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__024.png,Station,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,317,406,412,434
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__025.png,"Howrah,",Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,93,444,189,473
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__026.png,West,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,196,448,254,471
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__027.png,Bengal,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,260,448,338,473
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__028.png,711101,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,344,446,415,471
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__029.png,India,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,422,446,479,471
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__030.png,Airport,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,99,535,194,565
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__031.png,Service,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,196,535,298,563
